Ojeda,Aishea,Coding,4
Carnet,John,Coding,4
Ojeda,Destiny,Coding,3
Rossen,Christopher,Robotics,2
Konvisar,Vika,Coding,2
Beinchiek,Lotfi,Robotics,4
Brady,Carol,Robotics,4
Fraley,Chloe,Robotics,2
Kingerly,Don,Robotics,4
Runyon,Morgan,Coding,4
Muncy,Bailee,Robotics,4
Perry,Katy,Robotics,4
Platten,Rachel,Coding,3
Carey,Mariah,Coding,2
Bombardia,Ysabella,Coding,4
Brady,Mike,Coding,2
Moore,Michael,Coding,4
Brady,Mike,Coding,2
Toth,Jill,Robotics,2
Tong,Jeremy,Coding,4
Baisden,Savanah,Coding,4
Konvisar,Vika,Coding,2
Sanders,Lyle,Coding,3
