Brady,Mike,Coding,2
Brady,Mike,Coding,2
Carey,Mariah,Coding,2
Perry,Katy,Robotics,4
Tong,Jeremy,Coding,4
Muncy,Bailee,Robotics,4
Toth,Jill,Robotics,2
Baisden,Savanah,Coding,4
Konvisar,Vika,Coding,2
Runyon,Morgan,Coding,4
Kingerly,Don,Robotics,4
Ojeda,Aishea,Coding,4
Rossen,Christopher,Robotics,2
Beinchiek,Lotfi,Robotics,4
Carnet,John,Coding,4
Konvisar,Vika,Coding,2
Bombardia,Ysabella,Coding,4
Platten,Rachel,Coding,3
Fraley,Chloe,Robotics,2
Brady,Carol,Robotics,4
Ojeda,Destiny,Coding,3
Moore,Michael,Coding,4
Sanders,Lyle,Coding,3
