Norton,Ed,EMT,3
Bilko,Ernie,EMT,3
Hartley,Robert,EMT,3
Bundy,Peggy,Coding,3
Frutt,Ellenor,Robotics,3
Monk,Adrian,EMT,3
Baxter,Ted,Coding,3
Rockford,Jim,EMT,3
Columbo,Lt.,EMT,3
Jefferson,George,Coding,3
Taylor,Andy,EMT,3
Petrie,Rob,Fire_fighting,3
DuBois,Benson,EMT,3
Chambers,Diane,Robotics,3
Conner,Roseanne,EMT,3
Hayes,Maddie,Coding,3
Brown,Murphy,Fire_fighting,3
Fonzereli,Author,Coding,3
Munster,Herman,EMT,3
Piggy,Miss,Fire_fighting,3
Grissom,Gil,EMT,3
Cast,Friends,Coding,3
Castillo,Richard,EMT,3
Richards,Mary,Coding,3
Maverick,Bret,Coding,3
RicardoTubbs,Robotics,Robotics,4
Smart,Maxwell,Coding,3
Crockett,Sonney,Robotics,3
Soprano,Carmela,EMT,3
Simpson,Homer,Fire_fighting,3
Fever,Johnny,Robotics,3
Caine,Horatio,Coding,3
Ricardo,Lucy,Coding,3
Addams,Morticia,Coding,3
Briscoe,Lennie,Coding,3
Theodor,Fire_fighting,Fire_fighting,4
Vulcan,Spock,Coding,3
Urkel,Steve,Fire_fighting,3
Peel,Emma,Coding,3
Scully,Dana,Fire_fighting,3
Grant,Lou,Fire_fighting,3
Pembleton,Frank,EMT,3
Marie,Ann,EMT,2
Squirl,J,EMT,2
Ork,Mork,Robotics,3
Summers,Buffy,EMT,3
Kirk,T.,Robotics,2
Solo,Napoleon,Fire_fighting,3
Tripper,Jack,Robotics,3
Keaton,P.,EMT,2
Cooper,Dale,EMT,2
Willows,Catherine,Robotics,3
Addams,Gomez,Fire_fighting,3
Bundy,Al,EMT,3
Princes,Xena,EMT,2
DePalma,Louie,Robotics,3
Soprano,Tony,Fire_fighting,3
Pierce,F,Fire_fighting,1
Magnum,Thomas,Robotics,3
Crane,Frasier,Robotics,3
Craig,Mark,Fire_fighting,2
Fife,Barney,EMT,3
Welby,Marcus,Robotics,3
Cartman,Eric,Robotics,2
Belker,Mick,EMT,3
Findlay,Maude,EMT,3
Morgenstern,Rhoda,Robotics,2
Sanford,Fred,Fire_fighting,3
Friday,Joe,EMT,3
Malone,Sam,Robotics,3
Smith,Zachary,EMT,2
Mackey,Vic,Robotics,3
Cleaver,Theodore,Fire_fighting,3
Defazio,Laverne,Fire_fighting,3
Ewing,Ross,EMT,1
McBeal,Ally,EMT,2
Krebs,G.,Fire_fighting,2
Fielding,Dan,EMT,2
Crane,Niles,EMT,3
Kimble,Richard,Robotics,3
Kuryakin,Illya,Fire_fighting,3
Kojak,Theo,Robotics,0
Grace,&,Robotics,2
Jr.,Walton,Fire_fighting,1
Sommers,Jaime,Robotics,2
Ignatowski,Jim,Fire_fighting,3
Frog,the,Robotics,2
Fletcher,Jessica,Fire_fighting,2
Moose,Bowinkle,Robotics,3
Addison,David,Fire_fighting,3
Dillon,Matt,Fire_fighting,2
Finney,Shirley,Robotics,3
Miller,Barney,Fire_fighting,3
Stephens,Samantha,Fire_fighting,2
Mulder,Fox,Robotics,3
Picard,Jean-Luc,Fire_fighting,2
Solomon,Dick,Fire_fighting,3
Ross,Doug,Fire_fighting,2
Huxtable,Cliff,Fire_fighting,1
Bradshaw,Carrie,Fire_fighting,1
Bunker,Edith,Fire_fighting,2
Bartlet,Josiah,Fire_fighting,0
Ingalls,Charles,Fire_fighting,3
Barbarino,Vincent,Fire_fighting,3
Tortelli,Carla,Fire_fighting,3
Sipowicz,Andy,Fire_fighting,1
